Trainer_ID,UptoDate,Name,Total_races,Wins,Percentage_wins,Placed,Percentage_placed,Flat_AW_races,Flat_AW_wins,Flat_AW_rate,Flat_AW_placed,Flat_AW_placed_rate,Flat_Turf_races,Flat_Turf_wins,Flat_Turf_rate,Flat_Turf_placed,Flat_Turf_placed_rate,Chase_races,Chase_wins,Chase_rate,Chase_placed,Chase_placed_rate,Hurdle_races,Hurdle_wins,Hurdle_rate,Hurdle_placed,Hurdle_placed_rate
2403,2025-08-25,D O'Shea,90,4,4.44%,24,26.67%,0,0,0%,0,0%,23,0,0%,5,21.74%,7,0,0%,2,28.57%,60,4,6.67%,17,28.33%
2404,2025-08-25,Miss D Carter,4,0,0%,1,25.00%,0,0,0%,0,0%,0,0,0%,0,0%,4,0,0%,1,25.00%,0,0,0%,0,0%
2405,2025-08-25,Ms A Reilly,54,1,1.85%,8,14.81%,5,0,0%,0,0%,24,0,0%,4,16.67%,0,0,0%,0,0%,25,1,4.00%,4,16.00%
2406,2025-08-25,P Harney,66,6,9.09%,12,18.18%,37,2,5.41%,9,24.32%,29,4,13.79%,3,10.34%,0,0,0%,0,0%,0,0,0%,0,0%
2407,2025-08-25,M F O'Dowd,55,2,3.64%,9,16.36%,0,0,0%,0,0%,18,1,5.56%,4,22.22%,7,0,0%,4,57.14%,30,1,3.33%,1,3.33%
2408,2025-08-25,Alison Hutchinson,158,20,12.66%,68,43.04%,86,10,11.63%,37,43.02%,69,10,14.49%,28,40.58%,0,0,0%,0,0%,3,0,0%,3,100.00%
2409,2025-08-25,J DupontFahn,13,0,0%,1,7.69%,0,0,0%,0,0%,13,0,0%,1,7.69%,0,0,0%,0,0%,0,0,0%,0,0%
2410,2025-08-25,C S Shum,1,1,100.00%,0,0%,0,0,0%,0,0%,1,1,100.00%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
2411,2025-08-25,P messara,5,2,40.00%,1,20.00%,0,0,0%,0,0%,5,2,40.00%,1,20.00%,0,0,0%,0,0%,0,0,0%,0,0%
2412,2025-08-25,E Hogan,42,0,0%,1,2.38%,0,0,0%,0,0%,16,0,0%,0,0%,13,0,0%,1,7.69%,13,0,0%,0,0%
2413,2025-08-25,Mrs E B Scott,13,0,0%,2,15.38%,0,0,0%,0,0%,0,0,0%,0,0%,4,0,0%,0,0%,9,0,0%,2,22.22%
2414,2025-08-25,J & T Gosden,5010,1122,22.40%,1922,38.36%,1727,444,25.71%,745,43.14%,3272,675,20.63%,1173,35.85%,11,3,27.27%,4,36.36%,0,0,0%,0,0%
2415,2025-08-25,Chad Brown,2,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
2416,2025-08-25,P Breen,160,1,0.63%,8,5.00%,14,0,0%,1,7.14%,64,1,1.56%,1,1.56%,15,0,0%,2,13.33%,67,0,0%,4,5.97%
2417,2025-08-25,X Nakkachdji,3,0,0%,1,33.33%,0,0,0%,0,0%,3,0,0%,1,33.33%,0,0,0%,0,0%,0,0,0%,0,0%
2418,2025-08-25,Peter G Moody,1,1,100.00%,0,0%,0,0,0%,0,0%,1,1,100.00%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
2419,2025-08-25,F Nass,12,1,8.33%,4,33.33%,4,1,25.00%,1,25.00%,8,0,0%,3,37.50%,0,0,0%,0,0%,0,0,0%,0,0%
2420,2025-08-25,G Webb,256,14,5.47%,34,13.28%,34,0,0%,5,14.71%,115,8,6.96%,18,15.65%,8,0,0%,1,12.50%,99,6,6.06%,10,10.10%
2421,2025-08-25,Ms Morgan,2,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
2422,2025-08-25,L McHugh,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
2423,2025-08-25,D moser,26,3,11.54%,5,19.23%,1,0,0%,0,0%,25,3,12.00%,5,20.00%,0,0,0%,0,0%,0,0,0%,0,0%
2424,2025-08-25,T Shanahan,67,2,2.99%,5,7.46%,5,0,0%,0,0%,9,0,0%,1,11.11%,8,0,0%,1,12.50%,45,2,4.44%,3,6.67%
2425,2025-08-25,M P F Murphy,66,5,7.58%,19,28.79%,37,5,13.51%,12,32.43%,27,0,0%,7,25.93%,0,0,0%,0,0%,2,0,0%,0,0%
2426,2025-08-25,John O'Shaughnessy,78,0,0%,7,8.97%,0,0,0%,0,0%,12,0,0%,1,8.33%,10,0,0%,0,0%,56,0,0%,6,10.71%
2427,2025-08-25,P Schiergen,30,4,13.33%,12,40.00%,1,0,0%,0,0%,29,4,13.79%,12,41.38%,0,0,0%,0,0%,0,0,0%,0,0%
2428,2025-08-25,Shane Nolan,736,41,5.57%,169,22.96%,99,10,10.10%,19,19.19%,203,5,2.46%,38,18.72%,105,7,6.67%,28,26.67%,329,19,5.78%,84,25.53%
2429,2025-08-25,S Kerswell,33,2,6.06%,10,30.30%,1,0,0%,0,0%,0,0,0%,0,0%,13,1,7.69%,3,23.08%,19,1,5.26%,7,36.84%
2430,2025-08-25,X Thomas-Demeaulte,5,1,20.00%,1,20.00%,0,0,0%,0,0%,5,1,20.00%,1,20.00%,0,0,0%,0,0%,0,0,0%,0,0%
2431,2025-08-25,M Hofer,12,2,16.67%,5,41.67%,7,1,14.29%,3,42.86%,5,1,20.00%,2,40.00%,0,0,0%,0,0%,0,0,0%,0,0%
2432,2025-08-25,G Moss,415,53,12.77%,153,36.87%,196,22,11.22%,76,38.78%,216,31,14.35%,77,35.65%,1,0,0%,0,0%,2,0,0%,0,0%
2433,2025-08-25,I Al Malki,8,0,0%,3,37.50%,2,0,0%,1,50.00%,6,0,0%,2,33.33%,0,0,0%,0,0%,0,0,0%,0,0%
2434,2025-08-25,Liam Cleary,8,0,0%,2,25.00%,2,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,5,0,0%,2,40.00%
2436,2025-08-25,H Burns,185,4,2.16%,25,13.51%,1,0,0%,0,0%,12,0,0%,0,0%,47,2,4.26%,13,27.66%,125,2,1.60%,12,9.60%
2437,2025-08-25,Mrs I Gansera-leveque,473,40,8.46%,145,30.66%,236,20,8.47%,78,33.05%,216,18,8.33%,59,27.31%,1,0,0%,1,100.00%,20,2,10.00%,7,35.00%
2438,2025-08-25,R Hackett,516,50,9.69%,123,23.84%,19,1,5.26%,3,15.79%,127,17,13.39%,29,22.83%,55,4,7.27%,11,20.00%,315,28,8.89%,80,25.40%
2439,2025-08-25,Mme L Audon,1,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
2440,2025-08-25,C N Allen,866,80,9.24%,316,36.49%,546,59,10.81%,205,37.55%,293,20,6.83%,98,33.45%,3,0,0%,2,66.67%,24,1,4.17%,11,45.83%
2441,2025-08-25,Derek Wellicome,6,0,0%,1,16.67%,0,0,0%,0,0%,4,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,1,50.00%
2442,2025-08-25,Harry Fry,2331,476,20.42%,919,39.43%,51,11,21.57%,15,29.41%,337,71,21.07%,154,45.70%,601,121,20.13%,203,33.78%,1342,273,20.34%,547,40.76%
2443,2025-08-25,Robert Walford,1087,128,11.78%,393,36.15%,6,0,0%,2,33.33%,52,1,1.92%,15,28.85%,456,75,16.45%,169,37.06%,573,52,9.08%,207,36.13%
2444,2025-08-25,Mrs S A Bramall,46,4,8.70%,11,23.91%,0,0,0%,0,0%,0,0,0%,0,0%,14,2,14.29%,3,21.43%,32,2,6.25%,8,25.00%
2445,2025-08-25,D Steele,525,35,6.67%,123,23.43%,205,16,7.80%,42,20.49%,134,9,6.72%,30,22.39%,32,2,6.25%,10,31.25%,154,8,5.19%,41,26.62%
2446,2025-08-25,Gw wroblewski,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
2447,2025-08-25,J Beamish,57,1,1.75%,3,5.26%,0,0,0%,0,0%,7,0,0%,0,0%,13,1,7.69%,1,7.69%,37,0,0%,2,5.41%
2448,2025-08-25,F lagarde,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%
2449,2025-08-25,Ms N M Hugo,26,2,7.69%,7,26.92%,6,1,16.67%,2,33.33%,8,0,0%,2,25.00%,5,1,20.00%,2,40.00%,7,0,0%,1,14.29%
2450,2025-08-25,P Hide,521,44,8.45%,196,37.62%,211,11,5.21%,80,37.91%,268,33,12.31%,106,39.55%,3,0,0%,0,0%,39,0,0%,10,25.64%
2451,2025-08-25,Matthew J Smith,1639,147,8.97%,374,22.82%,220,22,10.00%,41,18.64%,540,50,9.26%,125,23.15%,160,11,6.88%,56,35.00%,719,64,8.90%,152,21.14%
2452,2025-08-25,Miss C L Cannon,232,14,6.03%,43,18.53%,69,8,11.59%,12,17.39%,81,4,4.94%,13,16.05%,17,1,5.88%,7,41.18%,65,1,1.54%,11,16.92%
2453,2025-08-25,Daniel Howard,337,10,2.97%,79,23.44%,4,0,0%,0,0%,39,0,0%,3,7.69%,117,5,4.27%,36,30.77%,177,5,2.82%,40,22.60%
2454,2025-08-25,Ms S Duggan,60,1,1.67%,8,13.33%,0,0,0%,0,0%,17,0,0%,2,11.76%,10,0,0%,2,20.00%,33,1,3.03%,4,12.12%
2455,2025-08-25,Miss Simpson,65,2,3.08%,9,13.85%,7,1,14.29%,1,14.29%,44,1,2.27%,6,13.64%,4,0,0%,0,0%,10,0,0%,2,20.00%
2456,2025-08-25,A Chaille-Chaille,4,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,2,0,0%,0,0%
2457,2025-08-25,Miss Lalor,142,4,2.82%,37,26.06%,0,0,0%,0,0%,47,2,4.26%,15,31.91%,16,0,0%,7,43.75%,79,2,2.53%,15,18.99%
2458,2025-08-25,William Young Jnr,340,26,7.65%,87,25.59%,1,0,0%,0,0%,5,0,0%,0,0%,194,18,9.28%,61,31.44%,140,8,5.71%,26,18.57%
2459,2025-08-25,John Hayes,81,4,4.94%,18,22.22%,8,0,0%,1,12.50%,30,1,3.33%,2,6.67%,31,3,9.68%,8,25.81%,12,0,0%,7,58.33%
2460,2025-08-25,Ricardo Lanfranco,2,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
2461,2025-08-25,Adrian Joyce,18,3,16.67%,2,11.11%,8,2,25.00%,2,25.00%,9,1,11.11%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%
2462,2025-08-25,John Egan,34,2,5.88%,15,44.12%,9,1,11.11%,5,55.56%,23,1,4.35%,8,34.78%,0,0,0%,0,0%,2,0,0%,2,100.00%
2463,2025-08-25,J Fitzgerald,137,0,0%,11,8.03%,18,0,0%,3,16.67%,63,0,0%,4,6.35%,5,0,0%,0,0%,51,0,0%,4,7.84%
2464,2025-08-25,Olly Stevens,352,40,11.36%,134,38.07%,142,20,14.08%,54,38.03%,210,20,9.52%,80,38.10%,0,0,0%,0,0%,0,0,0%,0,0%
2465,2025-08-25,Chris Stockton,1,0,0%,1,100.00%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,1,100.00%,0,0,0%,0,0%
2466,2025-08-25,Andrew Leyshon,54,0,0%,15,27.78%,0,0,0%,0,0%,0,0,0%,0,0%,54,0,0%,15,27.78%,0,0,0%,0,0%
2467,2025-08-25,Ms Lavery,374,37,9.89%,137,36.63%,52,8,15.38%,20,38.46%,308,27,8.77%,109,35.39%,3,1,33.33%,2,66.67%,11,1,9.09%,6,54.55%
2468,2025-08-25,Henry Oliver,1483,182,12.27%,542,36.55%,11,1,9.09%,2,18.18%,58,4,6.90%,16,27.59%,584,79,13.53%,232,39.73%,830,98,11.81%,292,35.18%
2469,2025-08-25,D G Prichard,3,1,33.33%,2,66.67%,0,0,0%,0,0%,0,0,0%,0,0%,3,1,33.33%,2,66.67%,0,0,0%,0,0%
2470,2025-08-25,P P C Turner,29,2,6.90%,16,55.17%,0,0,0%,0,0%,0,0,0%,0,0%,29,2,6.90%,16,55.17%,0,0,0%,0,0%
2471,2025-08-25,Mrs J Dawson,6,4,66.67%,2,33.33%,0,0,0%,0,0%,0,0,0%,0,0%,6,4,66.67%,2,33.33%,0,0,0%,0,0%
2472,2025-08-25,Mrs Polly Stockton,4,0,0%,2,50.00%,0,0,0%,0,0%,0,0,0%,0,0%,4,0,0%,2,50.00%,0,0,0%,0,0%
2473,2025-08-25,D Holmes,26,6,23.08%,9,34.62%,0,0,0%,0,0%,0,0,0%,0,0%,26,6,23.08%,9,34.62%,0,0,0%,0,0%
2474,2025-08-25,Lady Susan Watson,5,0,0%,1,20.00%,0,0,0%,0,0%,0,0,0%,0,0%,5,0,0%,1,20.00%,0,0,0%,0,0%
2475,2025-08-25,J L Brotherton,4,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,4,0,0%,0,0%,0,0,0%,0,0%
2476,2025-08-25,Stephen Magee,58,0,0%,15,25.86%,8,0,0%,4,50.00%,20,0,0%,5,25.00%,8,0,0%,2,25.00%,22,0,0%,4,18.18%
2477,2025-08-25,Patrick J Hanly,8,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,8,0,0%,0,0%,0,0,0%,0,0%
2478,2025-08-25,Kristin Stubbs,694,68,9.80%,265,38.18%,305,29,9.51%,125,40.98%,387,39,10.08%,140,36.18%,0,0,0%,0,0%,2,0,0%,0,0%
2479,2025-08-25,J J Costello,24,3,12.50%,11,45.83%,0,0,0%,0,0%,0,0,0%,0,0%,23,3,13.04%,11,47.83%,1,0,0%,0,0%
2480,2025-08-25,M C Grassick,968,49,5.06%,214,22.11%,107,3,2.80%,24,22.43%,781,42,5.38%,169,21.64%,6,0,0%,2,33.33%,74,4,5.41%,19,25.68%
2481,2025-08-25,Mrs L P Baker,2,0,0%,1,50.00%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,1,50.00%,0,0,0%,0,0%
2482,2025-08-25,Robert Martin,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%
2483,2025-08-25,M E Ellwood,6,1,16.67%,3,50.00%,0,0,0%,0,0%,0,0,0%,0,0%,6,1,16.67%,3,50.00%,0,0,0%,0,0%
2484,2025-08-25,Mrs Mrs J Cashin,91,4,4.40%,14,15.38%,6,1,16.67%,1,16.67%,19,0,0%,3,15.79%,5,0,0%,1,20.00%,61,3,4.92%,9,14.75%
2485,2025-08-25,J Hodge,47,7,14.89%,10,21.28%,9,0,0%,1,11.11%,15,1,6.67%,4,26.67%,15,6,40.00%,4,26.67%,8,0,0%,1,12.50%
2486,2025-08-25,Mrs F J Browne,5,2,40.00%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,5,2,40.00%,0,0%,0,0,0%,0,0%
2487,2025-08-25,D W Macauley,2,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%
2488,2025-08-25,Mrs Philippa Kirby,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
2489,2025-08-25,C R Leech,2,1,50.00%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,2,1,50.00%,0,0%,0,0,0%,0,0%
2490,2025-08-25,Mrs C Hardinge,3,0,0%,1,33.33%,0,0,0%,0,0%,0,0,0%,0,0%,3,0,0%,1,33.33%,0,0,0%,0,0%
2491,2025-08-25,T Eades,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%
2492,2025-08-25,T Lacey,269,50,18.59%,51,18.96%,4,1,25.00%,1,25.00%,24,2,8.33%,6,25.00%,70,14,20.00%,13,18.57%,171,33,19.30%,31,18.13%
2493,2025-08-25,Richard Hobson,590,74,12.54%,215,36.44%,6,1,16.67%,3,50.00%,32,3,9.38%,11,34.38%,330,48,14.55%,123,37.27%,222,22,9.91%,78,35.14%
2494,2025-08-25,Miss E C Sayer,2,0,0%,1,50.00%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,1,50.00%,0,0,0%,0,0%
2495,2025-08-25,Mrs T Corrigan,4,1,25.00%,1,25.00%,0,0,0%,0,0%,0,0,0%,0,0%,4,1,25.00%,1,25.00%,0,0,0%,0,0%
2496,2025-08-25,Miss F J Storey,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%
2497,2025-08-25,L J Manners,4,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,4,0,0%,0,0%,0,0,0%,0,0%
2498,2025-08-25,Mrs S J Furber,2,0,0%,1,50.00%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,1,50.00%,0,0,0%,0,0%
2499,2025-08-25,J F F White,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
2500,2025-08-25,S R Williams,4,0,0%,1,25.00%,0,0,0%,0,0%,0,0,0%,0,0%,4,0,0%,1,25.00%,0,0,0%,0,0%
2501,2025-08-25,P J F Murphy,361,24,6.65%,73,20.22%,143,17,11.89%,36,25.17%,197,7,3.55%,37,18.78%,4,0,0%,0,0%,17,0,0%,0,0%
2502,2025-08-25,Mrs D Coleman,8,0,0%,1,12.50%,0,0,0%,0,0%,6,0,0%,1,16.67%,0,0,0%,0,0%,2,0,0%,0,0%
2503,2025-08-25,Ms Carberry,10,2,20.00%,1,10.00%,0,0,0%,0,0%,0,0,0%,0,0%,8,1,12.50%,1,12.50%,1,0,0%,0,0%
2504,2025-08-25,Miss I Dartnall,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
2505,2025-08-25,George Beilby,3,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,3,0,0%,0,0%,0,0,0%,0,0%
2506,2025-08-25,E Clayeux,22,2,9.09%,14,63.64%,0,0,0%,0,0%,0,0,0%,0,0%,16,2,12.50%,9,56.25%,6,0,0%,5,83.33%
2507,2025-08-25,Mrs Kent,2,0,0%,1,50.00%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,1,50.00%,0,0,0%,0,0%
2508,2025-08-25,Miss Francesca Moller,11,1,9.09%,7,63.64%,0,0,0%,0,0%,0,0,0%,0,0%,11,1,9.09%,7,63.64%,0,0,0%,0,0%
2509,2025-08-25,Rees Murphy,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
2510,2025-08-25,M J Jackson,6,0,0%,4,66.67%,0,0,0%,0,0%,0,0,0%,0,0%,6,0,0%,4,66.67%,0,0,0%,0,0%
2511,2025-08-25,M Pitman,79,6,7.59%,25,31.65%,3,0,0%,0,0%,24,2,8.33%,12,50.00%,18,0,0%,5,27.78%,34,4,11.76%,8,23.53%
2512,2025-08-25,P Mitchell,55,5,9.09%,23,41.82%,32,5,15.63%,15,46.88%,23,0,0%,8,34.78%,0,0,0%,0,0%,0,0,0%,0,0%
2513,2025-08-25,N Mechie,177,8,4.52%,25,14.12%,33,0,0%,4,12.12%,62,2,3.23%,7,11.29%,26,4,15.38%,3,11.54%,56,2,3.57%,11,19.64%
2514,2025-08-25,Mrs Fowler,278,24,8.63%,90,32.37%,2,0,0%,0,0%,69,6,8.70%,28,40.58%,34,4,11.76%,10,29.41%,173,14,8.09%,52,30.06%
2515,2025-08-25,Andrew Quick,21,0,0%,8,38.10%,0,0,0%,0,0%,0,0,0%,0,0%,21,0,0%,8,38.10%,0,0,0%,0,0%
2516,2025-08-25,J Conheady,27,1,3.70%,3,11.11%,0,0,0%,0,0%,8,1,12.50%,0,0%,13,0,0%,3,23.08%,6,0,0%,0,0%
2517,2025-08-25,E Turner,16,3,18.75%,6,37.50%,0,0,0%,0,0%,0,0,0%,0,0%,16,3,18.75%,6,37.50%,0,0,0%,0,0%
2518,2025-08-25,Jonathan Sweeney,195,33,16.92%,78,40.00%,1,0,0%,0,0%,61,13,21.31%,26,42.62%,33,3,9.09%,11,33.33%,100,17,17.00%,41,41.00%
2519,2025-08-25,Mrs S Westwood,4,0,0%,2,50.00%,0,0,0%,0,0%,0,0,0%,0,0%,4,0,0%,2,50.00%,0,0,0%,0,0%
2534,2025-08-25,Mrs Sarah Easterby,14,2,14.29%,6,42.86%,0,0,0%,0,0%,0,0,0%,0,0%,14,2,14.29%,6,42.86%,0,0,0%,0,0%
2535,2025-08-25,J Cookson,10,1,10.00%,2,20.00%,0,0,0%,0,0%,0,0,0%,0,0%,10,1,10.00%,2,20.00%,0,0,0%,0,0%
2536,2025-08-25,Mrs N C Neill,3,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,3,0,0%,0,0%,0,0,0%,0,0%
2537,2025-08-25,W Jeffrey,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
2538,2025-08-25,J Goss,3,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,3,0,0%,0,0%,0,0,0%,0,0%
2539,2025-08-25,Mrs C Drury,27,6,22.22%,14,51.85%,0,0,0%,0,0%,0,0,0%,0,0%,27,6,22.22%,14,51.85%,0,0,0%,0,0%
2540,2025-08-25,Mrs L Henderson,1,0,0%,1,100.00%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,1,100.00%,0,0,0%,0,0%
2541,2025-08-25,M J Wall,4,2,50.00%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,4,2,50.00%,0,0%,0,0,0%,0,0%
2542,2025-08-25,G Aitken,3,0,0%,3,100.00%,0,0,0%,0,0%,0,0,0%,0,0%,3,0,0%,3,100.00%,0,0,0%,0,0%
2543,2025-08-25,Paul Collins,199,18,9.05%,53,26.63%,46,1,2.17%,8,17.39%,59,5,8.47%,14,23.73%,45,7,15.56%,19,42.22%,49,5,10.20%,12,24.49%
2544,2025-08-25,Pierce Power,18,3,16.67%,3,16.67%,0,0,0%,0,0%,5,1,20.00%,0,0%,10,2,20.00%,2,20.00%,2,0,0%,0,0%
2545,2025-08-25,Mrs F J Walker,2,0,0%,1,50.00%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,1,50.00%,0,0,0%,0,0%
2546,2025-08-25,Mrs Furse,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
2547,2025-08-25,A Hamilton,3,0,0%,2,66.67%,0,0,0%,0,0%,0,0,0%,0,0%,3,0,0%,2,66.67%,0,0,0%,0,0%
2548,2025-08-25,G Cuthill,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
2549,2025-08-25,Matthew Barber,6,2,33.33%,1,16.67%,0,0,0%,0,0%,0,0,0%,0,0%,6,2,33.33%,1,16.67%,0,0,0%,0,0%
2550,2025-08-25,Robert Porter,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
2551,2025-08-25,Alastair Bell,4,0,0%,3,75.00%,0,0,0%,0,0%,0,0,0%,0,0%,4,0,0%,3,75.00%,0,0,0%,0,0%
2552,2025-08-25,Miss S Ender,403,24,5.96%,70,17.37%,64,1,1.56%,13,20.31%,102,8,7.84%,11,10.78%,37,0,0%,9,24.32%,200,15,7.50%,37,18.50%
2553,2025-08-25,Keiran Burke,534,47,8.80%,141,26.40%,42,0,0%,9,21.43%,70,2,2.86%,12,17.14%,132,18,13.64%,31,23.48%,290,27,9.31%,89,30.69%
2554,2025-08-25,G Geisler,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
2555,2025-08-25,Mrs E Clark,10,1,10.00%,4,40.00%,0,0,0%,0,0%,0,0,0%,0,0%,10,1,10.00%,4,40.00%,0,0,0%,0,0%
2556,2025-08-25,Mrs L Braithwaite,7,0,0%,3,42.86%,0,0,0%,0,0%,0,0,0%,0,0%,7,0,0%,3,42.86%,0,0,0%,0,0%
2557,2025-08-25,Miss H Brookshaw,74,6,8.11%,33,44.59%,0,0,0%,0,0%,4,0,0%,1,25.00%,70,6,8.57%,32,45.71%,0,0,0%,0,0%
2558,2025-08-25,Miss James,86,1,1.16%,10,11.63%,0,0,0%,0,0%,10,0,0%,0,0%,10,0,0%,3,30.00%,66,1,1.52%,7,10.61%
2559,2025-08-25,Mrs J Messenger,3,0,0%,1,33.33%,0,0,0%,0,0%,0,0,0%,0,0%,3,0,0%,1,33.33%,0,0,0%,0,0%
2560,2025-08-25,Julia Brooke,314,29,9.24%,113,35.99%,41,2,4.88%,16,39.02%,68,5,7.35%,18,26.47%,39,3,7.69%,18,46.15%,166,19,11.45%,61,36.75%
2561,2025-08-25,B O'Keeffe,96,2,2.08%,14,14.58%,0,0,0%,0,0%,2,0,0%,0,0%,13,0,0%,3,23.08%,81,2,2.47%,11,13.58%
2562,2025-08-25,R C Smith,7,2,28.57%,1,14.29%,0,0,0%,0,0%,1,0,0%,0,0%,6,2,33.33%,1,16.67%,0,0,0%,0,0%
2563,2025-08-25,B Dowling,11,0,0%,5,45.45%,0,0,0%,0,0%,0,0,0%,0,0%,11,0,0%,5,45.45%,0,0,0%,0,0%
2564,2025-08-25,A Hollinshead,433,33,7.62%,176,40.65%,191,18,9.42%,84,43.98%,215,13,6.05%,84,39.07%,9,1,11.11%,5,55.56%,18,1,5.56%,3,16.67%
2565,2025-08-25,A A Wintle,1165,90,7.73%,316,27.12%,420,30,7.14%,118,28.10%,386,40,10.36%,102,26.42%,83,6,7.23%,30,36.14%,276,14,5.07%,66,23.91%
2566,2025-08-25,R J Harraway,4,0,0%,1,25.00%,0,0,0%,0,0%,0,0,0%,0,0%,4,0,0%,1,25.00%,0,0,0%,0,0%
2567,2025-08-25,Mrs E Watson,1,0,0%,1,100.00%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,1,100.00%,0,0,0%,0,0%
2568,2025-08-25,P G Hall,7,2,28.57%,1,14.29%,0,0,0%,0,0%,0,0,0%,0,0%,7,2,28.57%,1,14.29%,0,0,0%,0,0%
2569,2025-08-25,Richard Bandey,374,45,12.03%,124,33.16%,24,0,0%,6,25.00%,45,2,4.44%,11,24.44%,147,26,17.69%,59,40.14%,158,17,10.76%,48,30.38%
2570,2025-08-25,C Lawson,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%
2571,2025-08-25,Mark Dilworth,3,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,3,0,0%,0,0%,0,0,0%,0,0%
2572,2025-08-25,A Pennock,38,4,10.53%,14,36.84%,0,0,0%,0,0%,4,0,0%,0,0%,34,4,11.76%,14,41.18%,0,0,0%,0,0%
2573,2025-08-25,James Young,13,0,0%,9,69.23%,0,0,0%,0,0%,1,0,0%,0,0%,12,0,0%,9,75.00%,0,0,0%,0,0%
2574,2025-08-25,Ian Cobb,7,1,14.29%,1,14.29%,0,0,0%,0,0%,0,0,0%,0,0%,7,1,14.29%,1,14.29%,0,0,0%,0,0%
2575,2025-08-25,Mrs Lawson,7,0,0%,3,42.86%,0,0,0%,0,0%,0,0,0%,0,0%,7,0,0%,3,42.86%,0,0,0%,0,0%
2576,2025-08-25,Nicola Worley,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
